seed,time,node,split,accuracy,macro_f1
7,0,a,test,0.12376933544874191,0.06743271433945487
7,0,b,test,0.2521117627620697,0.1255411696970856
7,0,c,test,0.21789321303367615,0.13783978267355482
7,0,d,test,0.14505957067012787,0.07322672617046626
7,0,e,test,0.19620667397975922,0.07586537775261931
7,0,f,test,0.19284148514270782,0.07944344731934942
7,0,g,test,0.15214477479457855,0.0896970262718692
7,0,h,test,0.14456140995025635,0.08590979275472622
7,0,i,test,0.15070243179798126,0.07664081716819111
7,900,a,test,0.1694796085357666,0.0892737729525363
7,900,b,test,0.21767380833625793,0.09041754911310285
7,900,c,test,0.2215007245540619,0.0957139158976299
7,900,d,test,0.14716187119483948,0.07191170866691683
7,900,e,test,0.2714192271232605,0.1623410722968699
7,900,f,test,0.20306792855262756,0.09579973854361729
7,900,g,test,0.26139411330223083,0.17005701810701082
7,900,h,test,0.29964911937713623,0.15656703123670912
7,900,i,test,0.24584929645061493,0.1534403735350031
7,1800,a,test,0.2904359996318817,0.16618123398614537
7,1800,b,test,0.2274204045534134,0.09742397611418672
7,1800,c,test,0.32972583174705505,0.16892036933141186
7,1800,d,test,0.22424666583538055,0.14147959401529242
7,1800,e,test,0.35382601618766785,0.22131384585309424
7,1800,f,test,0.24689553678035736,0.14932092662364185
7,1800,g,test,0.3384718596935272,0.1665409689977018
7,1800,h,test,0.3052631616592407,0.1900249279888672
7,1800,i,test,0.28224775195121765,0.1695221229106643
7,2700,a,test,0.3558368384838104,0.2346001038137644
7,2700,b,test,0.31254062056541443,0.14849885834199514
7,2700,c,test,0.3340548276901245,0.2007173135131167
7,2700,d,test,0.34267693758010864,0.2172592143738168
7,2700,e,test,0.41530412435531616,0.2657304603103226
7,2700,f,test,0.2943754494190216,0.16527806928213837
7,2700,g,test,0.33981233835220337,0.181512124454228
7,2700,h,test,0.3333333432674408,0.17588325020390239
7,2700,i,test,0.26053640246391296,0.1534745207916537
7,3600,a,test,0.37763711810112,0.28540239558175307
7,3600,b,test,0.40545809268951416,0.2670657816799007
7,3600,c,test,0.34415584802627563,0.18815773028371455
7,3600,d,test,0.3847231864929199,0.2418580273200773
7,3600,e,test,0.3485938608646393,0.21225303743009358
7,3600,f,test,0.35719501972198486,0.24156775593391608
7,3600,g,test,0.35254693031311035,0.19746442984431187
7,3600,h,test,0.33824560046195984,0.18591458347417464
7,3600,i,test,0.3397190272808075,0.21415739627705443
7,4500,a,test,0.3846694827079773,0.2777980111421512
7,4500,b,test,0.38076671957969666,0.2611854026357772
7,4500,c,test,0.350649356842041,0.19720705109771688
7,4500,d,test,0.3672039210796356,0.2397346320785888
7,4500,e,test,0.457161545753479,0.2957860820770351
7,4500,f,test,0.3155587911605835,0.20366426691251457
7,4500,g,test,0.34986594319343567,0.18242246329639297
7,4500,h,test,0.324210524559021,0.17922502469506854
7,4500,i,test,0.3116219639778137,0.18345079864552552
7,5400,a,test,0.400140643119812,0.2749444650305895
7,5400,b,test,0.3775178790092468,0.2764798203925765
7,5400,c,test,0.3564213514328003,0.24366257668711655
