seed,time,node,split,accuracy,macro_f1
7,0,a,test,0.12236286699771881,0.06546472516054265
7,0,b,test,0.23131904006004333,0.1084364473240431
7,0,c,test,0.1515151560306549,0.08735319517221708
7,0,d,test,0.13735108077526093,0.07047950605358443
7,0,e,test,0.19162851572036743,0.07923730313310336
7,0,f,test,0.19649378955364227,0.08634834458751312
7,0,g,test,0.1508042961359024,0.07490302946772816
7,0,h,test,0.12842105329036713,0.05762356903949428
7,0,i,test,0.14367815852165222,0.05991243820180703
7,900,a,test,0.29535865783691406,0.23888424615874604
7,900,b,test,0.23131904006004333,0.1084364473240431
7,900,c,test,0.2388167381286621,0.18769673432626846
7,900,d,test,0.2501751780509949,0.18669025132819064
7,900,e,test,0.19162851572036743,0.07923730313310336
7,900,f,test,0.23155587911605835,0.15506869047788588
7,900,g,test,0.24597854912281036,0.2179317501270712
7,900,h,test,0.2722806930541992,0.16022673379671198
7,900,i,test,0.11749681085348129,0.052964779887331316
7,1800,a,test,0.3445850908756256,0.29914753543302447
7,1800,b,test,0.28589993715286255,0.23692942281857898
7,1800,c,test,0.2388167381286621,0.18769673432626846
7,1800,d,test,0.32725998759269714,0.3034033092136352
7,1800,e,test,0.19162851572036743,0.07923730313310336
7,1800,f,test,0.33455076813697815,0.3098228795935504
7,1800,g,test,0.24597854912281036,0.2179317501270712
7,1800,h,test,0.2722806930541992,0.16022673379671198
7,1800,i,test,0.11749681085348129,0.052964779887331316
7,2700,a,test,0.3445850908756256,0.29914753543302447
7,2700,b,test,0.29434698820114136,0.24045562428516729
7,2700,c,test,0.2388167381286621,0.18769673432626846
7,2700,d,test,0.3258584439754486,0.3062358570289772
7,2700,e,test,0.27468934655189514,0.1789275556860815
7,2700,f,test,0.33455076813697815,0.3098228795935504
7,2700,g,test,0.24597854912281036,0.2179317501270712
7,2700,h,test,0.2722806930541992,0.16022673379671198
7,2700,i,test,0.11749681085348129,0.052964779887331316
7,3600,a,test,0.3445850908756256,0.29914753543302447
7,3600,b,test,0.29434698820114136,0.24045562428516729
7,3600,c,test,0.25685426592826843,0.2551396831247534
7,3600,d,test,0.35318851470947266,0.3389692323749502
7,3600,e,test,0.27468934655189514,0.1789275556860815
7,3600,f,test,0.37691745162010193,0.35635151372589996
7,3600,g,test,0.24597854912281036,0.2179317501270712
7,3600,h,test,0.2722806930541992,0.16022673379671198
7,3600,i,test,0.11749681085348129,0.052964779887331316
