seed,time,node,split,accuracy,macro_f1
7,0,SA02,test,0.4007352888584137,0.29579567655140643
7,0,SA03,test,0.37867647409439087,0.27466666666666667
7,0,SA09,test,0.3897058963775635,0.2852077001013171
7,0,SA12,test,0.3345588147640228,0.2547719600986937
7,0,SA13,test,0.37132352590560913,0.2707774798927614
7,0,SA14,test,0.37867647409439087,0.27930639825658876
7,0,SA15,test,0.4092664122581482,0.29041095890410956
7,0,SA22,test,0.4227941036224365,0.2971576227390181
7,0,SE11,test,0.0,0.0
7,0,SE14,test,0.0,0.0
7,900,SA02,test,0.5698529481887817,0.5402684078991087
7,900,SA03,test,0.5845588445663452,0.5845532081694443
7,900,SA09,test,0.6102941036224365,0.6101043976848597
7,900,SA12,test,0.28308823704719543,0.25252610662495245
7,900,SA13,test,0.5477941036224365,0.547494420775005
7,900,SA14,test,0.4375,0.4368834824026088
7,900,SA15,test,0.4054054021835327,0.39161073825503356
7,900,SA22,test,0.6139705777168274,0.6058678221989153
7,900,SE11,test,0.609375,0.3786407766990291
7,900,SE14,test,0.375,0.2727272727272727
7,1800,SA02,test,0.720588207244873,0.6941287878787878
7,1800,SA03,test,0.7426470518112183,0.7369584438549956
7,1800,SA09,test,0.7941176295280457,0.786307519640853
7,1800,SA12,test,0.8492646813392639,0.8353778250151307
7,1800,SA13,test,0.8345588445663452,0.8263903663673886
7,1800,SA14,test,0.7095588445663452,0.6919680614687711
7,1800,SA15,test,0.7104247212409973,0.6664949781097089
7,1800,SA22,test,0.8051470518112183,0.7871957250195593
7,1800,SE11,test,0.9921875,0.4980392156862745
7,1800,SE14,test,0.96875,0.49206349206349204
7,2700,SA02,test,0.7242646813392639,0.7015755057856317
7,2700,SA03,test,0.8235294222831726,0.8094237169381677
7,2700,SA09,test,0.8198529481887817,0.8050293304466127
7,2700,SA12,test,0.8860294222831726,0.8730407287510351
7,2700,SA13,test,0.8566176295280457,0.8426649659611705
7,2700,SA14,test,0.7904411554336548,0.7640290397698735
7,2700,SA15,test,0.7528957724571228,0.7275476660092045
7,2700,SA22,test,0.7904411554336548,0.7653149266609145
7,2700,SE11,test,0.96875,0.49206349206349204
7,2700,SE14,test,0.8984375,0.4732510288065844
7,3600,SA02,test,0.7316176295280457,0.71315892116782
