seed,time,node,split,accuracy,macro_f1
7,5400,SA14,test,0.7536764740943909,0.7256041556877212
7,5400,SA15,test,0.5675675868988037,0.3620689655172414
7,5400,SA22,test,0.6985294222831726,0.6226057529610829
7,5400,SE11,test,1.0,0.5
7,5400,SE14,test,1.0,0.5
7,6300,SA02,test,0.7022058963775635,0.6500579742372019
7,6300,SA03,test,0.7647058963775635,0.7123975680676712
7,6300,SA09,test,0.7389705777168274,0.6845217675406354
7,6300,SA12,test,0.8235294222831726,0.7790862944162437
7,6300,SA13,test,0.8161764740943909,0.786096256684492
7,6300,SA14,test,0.7242646813392639,0.673782681698249
7,6300,SA15,test,0.5714285969734192,0.3718125204850869
7,6300,SA22,test,0.6727941036224365,0.5778386202326351
7,6300,SE11,test,1.0,0.5
7,6300,SE14,test,1.0,0.5
7,7200,SA02,test,0.6875,0.6327768865452119
7,7200,SA03,test,0.7904411554336548,0.7485688338225516
7,7200,SA09,test,0.7389705777168274,0.6845217675406354
7,7200,SA12,test,0.8051470518112183,0.7462999137673125
7,7200,SA13,test,0.8235294222831726,0.7959489872468117
7,7200,SA14,test,0.7683823704719543,0.7391899913245971
7,7200,SA15,test,0.6293436288833618,0.5019230769230769
7,7200,SA22,test,0.7463235259056091,0.699880067162389
7,7200,SE11,test,1.0,0.5
7,7200,SE14,test,1.0,0.5
7,8100,SA02,test,0.7132353186607361,0.6813840331591278
7,8100,SA03,test,0.6875,0.5681329971046979
7,8100,SA09,test,0.6139705777168274,0.43529411764705883
7,8100,SA12,test,0.8198529481887817,0.7789534787295795
7,8100,SA13,test,0.8051470518112183,0.7694730950667626
7,8100,SA14,test,0.5882353186607361,0.4082821847564292
7,8100,SA15,test,0.6602316498756409,0.5612873421619957
7,8100,SA22,test,0.7683823704719543,0.7346341463414634
7,8100,SE11,test,1.0,0.5
7,8100,SE14,test,1.0,0.5
7,9000,SA02,test,0.6985294222831726,0.6445464397271625
7,9000,SA03,test,0.7463235259056091,0.6784043592247982
7,9000,SA09,test,0.6985294222831726,0.609277555882559
7,9000,SA12,test,0.8272058963775635,0.780942099761819
7,9000,SA13,test,0.8125,0.7811124260355029
7,9000,SA14,test,0.7279411554336548,0.6747462995281495
7,9000,SA15,test,0.6718146800994873,0.5821074011503198
7,9000,SA22,test,0.7316176295280457,0.6756350567671323
7,9000,SE11,test,1.0,0.5
7,9000,SE14,test,1.0,0.5
7,9900,SA02,test,0.6911764740943909,0.6406417112299465
7,9900,SA03,test,0.7610294222831726,0.7020710109027182
7,9900,SA09,test,0.6507353186607361,0.5173251144111329
7,9900,SA12,test,0.8198529481887817,0.777209434498437
7,9900,SA13,test,0.8235294222831726,0.7959489872468117
7,9900,SA14,test,0.7683823704719543,0.736202835634785
7,9900,SA15,test,0.6833977103233337,0.6056521093285799
7,9900,SA22,test,0.7757353186607361,0.7430584591560201
7,9900,SE11,test,1.0,0.5
7,9900,SE14,test,1.0,0.5
7,10800,SA02,test,0.7132353186607361,0.683002629691609
7,10800,SA03,test,0.8088235259056091,0.778944736184046
7,10800,SA09,test,0.7757353186607361,0.7398679899032657
7,10800,SA12,test,0.8639705777168274,0.8450715066426515
7,10800,SA13,test,0.8161764740943909,0.7874468617154289
7,10800,SA14,test,0.7610294222831726,0.7245376501565836
7,10800,SA15,test,0.6833977103233337,0.6056521093285799
7,10800,SA22,test,0.7867646813392639,0.7592185592185592
7,10800,SE11,test,1.0,0.5
7,10800,SE14,test,1.0,0.5
7,11700,SA02,test,0.7242646813392639,0.7064537017051586
7,11700,SA03,test,0.8235294222831726,0.7984189723320159
7,11700,SA09,test,0.8088235259056091,0.7886684197944059
7,11700,SA12,test,0.8345588445663452,0.8000490075961774
7,11700,SA13,test,0.8198529481887817,0.7910415000862299
7,11700,SA14,test,0.783088207244873,0.7641907280875762
7,11700,SA15,test,0.7297297120094299,0.6789559427680976
7,11700,SA22,test,0.7352941036224365,0.68125
7,11700,SE11,test,1.0,0.5
7,11700,SE14,test,1.0,0.5
7,12600,SA02,test,0.7683823704719543,0.755252445904449
7,12600,SA03,test,0.8272058963775635,0.8043315221550471
7,12600,SA09,test,0.8161764740943909,0.7997054491899853
7,12600,SA12,test,0.8308823704719543,0.7865137865137866
7,12600,SA13,test,0.8161764740943909,0.786096256684492
7,12600,SA14,test,0.7757353186607361,0.7550743250225116
7,12600,SA15,test,0.7451737523078918,0.7074548192771084
7,12600,SA22,test,0.7720588445663452,0.7364341085271318
7,12600,SE11,test,1.0,0.5
7,12600,SE14,test,1.0,0.5
7,13500,SA02,test,0.75,0.730016932329071
7,13500,SA03,test,0.7977941036224365,0.7591098658679934
7,13500,SA09,test,0.8308823704719543,0.818887151873082
7,13500,SA12,test,0.845588207244873,0.8126844625172165
7,13500,SA13,test,0.8308823704719543,0.8056539297918608
7,13500,SA14,test,0.8014705777168274,0.7898351648351649
7,13500,SA15,test,0.7451737523078918,0.7312264150943397
7,13500,SA22,test,0.8161764740943909,0.7997054491899853
7,13500,SE11,test,1.0,0.5
7,13500,SE14,test,1.0,0.5
7,14400,SA02,test,0.7352941036224365,0.7102272727272727
7,14400,SA03,test,0.8051470518112183,0.7780754014070413
7,14400,SA09,test,0.8125,0.7961648666519727
7,14400,SA12,test,0.8676470518112183,0.8479030754892825
7,14400,SA13,test,0.8492646813392639,0.8320861251223368
7,14400,SA14,test,0.8161764740943909,0.8092031425364759
7,14400,SA15,test,0.7490347623825073,0.7376295488194499
7,14400,SA22,test,0.8198529481887817,0.8050293304466127
7,14400,SE11,test,1.0,0.5
7,14400,SE14,test,1.0,0.5
7,15300,SA02,test,0.75,0.730016932329071
7,15300,SA03,test,0.8492646813392639,0.8353778250151307
7,15300,SA09,test,0.8198529481887817,0.806680881307747
7,15300,SA12,test,0.8897058963775635,0.8780779344967726
7,15300,SA13,test,0.8492646813392639,0.8329513623631271
7,15300,SA14,test,0.8125,0.8038877500530148
7,15300,SA15,test,0.7722007632255554,0.7640983682479893
7,15300,SA22,test,0.8235294222831726,0.8094237169381677
7,15300,SE11,test,1.0,0.5
7,15300,SE14,test,1.0,0.5
7,16200,SA02,test,0.7279411554336548,0.6977233135099418
7,16200,SA03,test,0.8529411554336548,0.8397643593519881
7,16200,SA09,test,0.8051470518112183,0.7829406007678988
7,16200,SA12,test,0.875,0.8637997054491899
7,16200,SA13,test,0.8345588445663452,0.8126578403612152
7,16200,SA14,test,0.8088235259056091,0.8003613369467029
7,16200,SA15,test,0.7953668236732483,0.7892854401719241
7,16200,SA22,test,0.7977941036224365,0.7759103641456583
7,16200,SE11,test,1.0,0.5
7,16200,SE14,test,1.0,0.5
7,17100,SA02,test,0.7573529481887817,0.7390697674418605
7,17100,SA03,test,0.841911792755127,0.8273474750158688
7,17100,SA09,test,0.8308823704719543,0.8173643953990775
7,17100,SA12,test,0.8713235259056091,0.8594688750129165
7,17100,SA13,test,0.8713235259056091,0.8588018925292555
7,17100,SA14,test,0.8088235259056091,0.7968633308439134
7,17100,SA15,test,0.8146718144416809,0.8099082568807339
7,17100,SA22,test,0.8345588445663452,0.82014547057527
7,17100,SE11,test,1.0,0.5
7,17100,SE14,test,1.0,0.5
7,18000,SA02,test,0.7941176295280457,0.784310393656188
7,18000,SA03,test,0.8492646813392639,0.8401353230407547
7,18000,SA09,test,0.8235294222831726,0.8094237169381677
7,18000,SA12,test,0.8897058963775635,0.88036593947924
7,18000,SA13,test,0.8492646813392639,0.8320861251223368
7,18000,SA14,test,0.7977941036224365,0.7801777973697744
7,18000,SA15,test,0.7683397531509399,0.757399775196703
7,18000,SA22,test,0.8639705777168274,0.8562593729915018
7,18000,SE11,test,1.0,0.5
7,18000,SE14,test,1.0,0.5
7,18900,SA02,test,0.7573529481887817,0.7379576107899808
7,18900,SA03,test,0.8345588445663452,0.8137071366604265
7,18900,SA09,test,0.8308823704719543,0.8216139150270887
7,18900,SA12,test,0.904411792755127,0.8980392156862745
7,18900,SA13,test,0.908088207244873,0.903220756301325
7,18900,SA14,test,0.8125,0.7996041778021756
7,18900,SA15,test,0.8223938345909119,0.8182733374008542
7,18900,SA22,test,0.8639705777168274,0.8562593729915018
7,18900,SE11,test,1.0,0.5
7,18900,SE14,test,1.0,0.5
7,19800,SA02,test,0.7573529481887817,0.7411764705882353
7,19800,SA03,test,0.845588207244873,0.8293091082954818
7,19800,SA09,test,0.8308823704719543,0.8209706959706959
7,19800,SA12,test,0.9007353186607361,0.8947232615146432
7,19800,SA13,test,0.8970588445663452,0.8897573967923108
7,19800,SA14,test,0.8051470518112183,0.7917455181081432
7,19800,SA15,test,0.8146718144416809,0.8103721781574131
7,19800,SA22,test,0.8676470518112183,0.860877472152762
7,19800,SE11,test,1.0,0.5
7,19800,SE14,test,1.0,0.5
7,20700,SA02,test,0.7867646813392639,0.7773261065943993
7,20700,SA03,test,0.8566176295280457,0.8479335999655959
7,20700,SA09,test,0.8272058963775635,0.8209097404143844
7,20700,SA12,test,0.8823529481887817,0.8734883720930232
7,20700,SA13,test,0.8529411554336548,0.8366071964918604
7,20700,SA14,test,0.8014705777168274,0.7882352941176471
7,20700,SA15,test,0.8301158547401428,0.8269557823129252
7,20700,SA22,test,0.8529411554336548,0.8443223443223443
7,20700,SE11,test,1.0,0.5
7,20700,SE14,test,1.0,0.5
7,21600,SA02,test,0.7536764740943909,0.7415145454803342
7,21600,SA03,test,0.8566176295280457,0.8454883111208216
7,21600,SA09,test,0.8235294222831726,0.8145032962036827
7,21600,SA12,test,0.8970588445663452,0.8867677668748142
7,21600,SA13,test,0.8602941036224365,0.8431182077590917
7,21600,SA14,test,0.7977941036224365,0.784732714583783
7,21600,SA15,test,0.80694979429245,0.7971236997117433
7,21600,SA22,test,0.8161764740943909,0.8014830384772582
7,21600,SE11,test,1.0,0.5
7,21600,SE14,test,1.0,0.5
7,22500,SA02,test,0.8088235259056091,0.8050179211469535
7,22500,SA03,test,0.8345588445663452,0.8193171250166069
7,22500,SA09,test,0.8308823704719543,0.8228263947890115
7,22500,SA12,test,0.9191176295280457,0.9122683556181093
7,22500,SA13,test,0.8970588445663452,0.8901960784313725
7,22500,SA14,test,0.8088235259056091,0.7997167941093175
7,22500,SA15,test,0.80694979429245,0.7991625310173698
7,22500,SA22,test,0.8492646813392639,0.841282040334173
7,22500,SE11,test,1.0,0.5
7,22500,SE14,test,1.0,0.5
7,23400,SA02,test,0.7941176295280457,0.7919125683060109
7,23400,SA03,test,0.845588207244873,0.838232795242141
7,23400,SA09,test,0.8345588445663452,0.8231801568842726
7,23400,SA12,test,0.908088207244873,0.9000808169862611
7,23400,SA13,test,0.8529411554336548,0.8339438339438339
7,23400,SA14,test,0.8492646813392639,0.8450228602398588
7,23400,SA15,test,0.8301158547401428,0.8257492354740061
7,23400,SA22,test,0.8161764740943909,0.8014830384772582
7,23400,SE11,test,1.0,0.5
7,23400,SE14,test,1.0,0.5
7,24300,SA02,test,0.7941176295280457,0.7828343313373254
7,24300,SA03,test,0.8492646813392639,0.8407198457473398
7,24300,SA09,test,0.8345588445663452,0.8251803185031779
7,24300,SA12,test,0.9117646813392639,0.9047118584690839
7,24300,SA13,test,0.8970588445663452,0.8917935894521483
7,24300,SA14,test,0.8345588445663452,0.8303181534622582
7,24300,SA15,test,0.8339768052101135,0.8299201295032146
7,24300,SA22,test,0.8639705777168274,0.8608079886035158
7,24300,SE11,test,1.0,0.5
7,24300,SE14,test,1.0,0.5
7,25200,SA02,test,0.8014705777168274,0.7926829268292683
7,25200,SA03,test,0.845588207244873,0.8376903841782224
7,25200,SA09,test,0.8566176295280457,0.849024379830067
7,25200,SA12,test,0.9191176295280457,0.9130232558139535
7,25200,SA13,test,0.8897058963775635,0.8813953488372093
7,25200,SA14,test,0.8382353186607361,0.8325779195344413
7,25200,SA15,test,0.8532818555831909,0.8505527210884354
7,25200,SA22,test,0.8786764740943909,0.8755666458723228
7,25200,SE11,test,1.0,0.5
7,25200,SE14,test,1.0,0.5
7,26100,SA02,test,0.7941176295280457,0.7890888950429245
7,26100,SA03,test,0.8272058963775635,0.8153214971902403
7,26100,SA09,test,0.8492646813392639,0.8395280235988201
7,26100,SA12,test,0.908088207244873,0.9005251685952105
7,26100,SA13,test,0.8933823704719543,0.8860494344365312
7,26100,SA14,test,0.8308823704719543,0.8244668911335578
7,26100,SA15,test,0.8571428656578064,0.8546378460371635
7,26100,SA22,test,0.8676470518112183,0.8640906062624916
7,26100,SE11,test,1.0,0.5
7,26100,SE14,test,1.0,0.5
7,27000,SA02,test,0.8051470518112183,0.7996636973832321
7,27000,SA03,test,0.841911792755127,0.8265280393930854
7,27000,SA09,test,0.8308823704719543,0.8209706959706959
7,27000,SA12,test,0.9191176295280457,0.9114583333333333
7,27000,SA13,test,0.8860294222831726,0.877183016531935
7,27000,SA14,test,0.8235294222831726,0.8157181571815718
7,27000,SA15,test,0.84555983543396,0.8423423423423424
7,27000,SA22,test,0.845588207244873,0.840625
7,27000,SE11,test,1.0,0.5
7,27000,SE14,test,1.0,0.5
7,27900,SA02,test,0.8051470518112183,0.7986114021485549
7,27900,SA03,test,0.8492646813392639,0.8428388224185798
7,27900,SA09,test,0.8492646813392639,0.842341132395561
7,27900,SA12,test,0.9154411554336548,0.9072126722335108
7,27900,SA13,test,0.8970588445663452,0.8878350515463918
7,27900,SA14,test,0.8198529481887817,0.814783418335441
7,27900,SA15,test,0.8262548446655273,0.8258810523327905
7,27900,SA22,test,0.875,0.8694670280036134
7,27900,SE11,test,1.0,0.5
7,27900,SE14,test,1.0,0.5
7,28800,SA02,test,0.8308823704719543,0.8271441202475684
7,28800,SA03,test,0.8529411554336548,0.8477981086676738
7,28800,SA09,test,0.8639705777168274,0.8577224853325793
7,28800,SA12,test,0.904411792755127,0.8943342098972029
7,28800,SA13,test,0.8897058963775635,0.8792613636363636
7,28800,SA14,test,0.8345588445663452,0.8280295047418336
7,28800,SA15,test,0.8416988253593445,0.8398268398268398
7,28800,SA22,test,0.8345588445663452,0.8245387691910722
7,28800,SE11,test,1.0,0.5
7,28800,SE14,test,1.0,0.5
7,29700,SA02,test,0.8051470518112183,0.8010570912051668
7,29700,SA03,test,0.8014705777168274,0.7836818851251841
7,29700,SA09,test,0.8492646813392639,0.8450228602398588
7,29700,SA12,test,0.9007353186607361,0.8894225702025145
7,29700,SA13,test,0.8933823704719543,0.8894974994046201
7,29700,SA14,test,0.8382353186607361,0.8330357142857143
7,29700,SA15,test,0.8494208455085754,0.844516277995844
7,29700,SA22,test,0.8639705777168274,0.8594079599905005
7,29700,SE11,test,1.0,0.5
7,29700,SE14,test,1.0,0.5
7,30600,SA02,test,0.8051470518112183,0.8001524918555487
7,30600,SA03,test,0.845588207244873,0.8387533875338753
7,30600,SA09,test,0.8602941036224365,0.8491271092427162
7,30600,SA12,test,0.8970588445663452,0.8867677668748142
7,30600,SA13,test,0.908088207244873,0.9021512339017195
7,30600,SA14,test,0.845588207244873,0.838232795242141
7,30600,SA15,test,0.8803088665008545,0.8773842794092943
7,30600,SA22,test,0.875,0.8727712965001101
7,30600,SE11,test,1.0,0.5
7,30600,SE14,test,1.0,0.5
7,31500,SA02,test,0.8125,0.8067293625914316
7,31500,SA03,test,0.8382353186607361,0.8310749774164408
7,31500,SA09,test,0.8529411554336548,0.8418604651162791
7,31500,SA12,test,0.9191176295280457,0.9140575630493479
7,31500,SA13,test,0.9007353186607361,0.8925671820828274
7,31500,SA14,test,0.8308823704719543,0.8181395348837209
7,31500,SA15,test,0.8571428656578064,0.8540000304706188
7,31500,SA22,test,0.8933823704719543,0.8906494766756776
7,31500,SE11,test,1.0,0.5
7,31500,SE14,test,1.0,0.5
7,32400,SA02,test,0.8308823704719543,0.8275158533223049
7,32400,SA03,test,0.8308823704719543,0.8173643953990775
7,32400,SA09,test,0.8125,0.7942541862569152
7,32400,SA12,test,0.908088207244873,0.9013677965855852
7,32400,SA13,test,0.9007353186607361,0.8925671820828274
7,32400,SA14,test,0.8198529481887817,0.8089422153413897
7,32400,SA15,test,0.8494208455085754,0.846454358896405
7,32400,SA22,test,0.8897058963775635,0.887739379264803
7,32400,SE11,test,1.0,0.5
7,32400,SE14,test,1.0,0.5
7,33300,SA02,test,0.7757353186607361,0.7621525537923421
7,33300,SA03,test,0.845588207244873,0.8387533875338753
7,33300,SA09,test,0.8492646813392639,0.8388974762723372
7,33300,SA12,test,0.8897058963775635,0.8813953488372093
7,33300,SA13,test,0.8970588445663452,0.8914171656686627
7,33300,SA14,test,0.8198529481887817,0.811578426521524
7,33300,SA15,test,0.8610038757324219,0.8584183673469388
7,33300,SA22,test,0.8786764740943909,0.8766338184966809
7,33300,SE11,test,1.0,0.5
7,33300,SE14,test,1.0,0.5
7,34200,SA02,test,0.7941176295280457,0.782051282051282
7,34200,SA03,test,0.8529411554336548,0.8448816652409468
7,34200,SA09,test,0.8088235259056091,0.8070606209417799
7,34200,SA12,test,0.9007353186607361,0.8943233326138571
7,34200,SA13,test,0.9007353186607361,0.8961758676751255
7,34200,SA14,test,0.8272058963775635,0.823948220064725
7,34200,SA15,test,0.8648648858070374,0.8636944590632283
7,34200,SA22,test,0.9007353186607361,0.8979418835725899
7,34200,SE11,test,1.0,0.5
7,34200,SE14,test,1.0,0.5
7,35100,SA02,test,0.8051470518112183,0.8001524918555487
7,35100,SA03,test,0.8713235259056091,0.8635301538152783
7,35100,SA09,test,0.8639705777168274,0.8608079886035158
7,35100,SA12,test,0.8970588445663452,0.8906187166082611
7,35100,SA13,test,0.8786764740943909,0.8746070994509869
7,35100,SA14,test,0.8529411554336548,0.8459359954687058
7,35100,SA15,test,0.8339768052101135,0.8258347016967706
7,35100,SA22,test,0.904411792755127,0.9013392857142857
7,35100,SE11,test,1.0,0.5
7,35100,SE14,test,1.0,0.5
7,36000,SA02,test,0.8235294222831726,0.8203830068236848
7,36000,SA03,test,0.8492646813392639,0.8353778250151307
7,36000,SA09,test,0.8823529481887817,0.8788890744142038
7,36000,SA12,test,0.9191176295280457,0.9130232558139535
7,36000,SA13,test,0.8897058963775635,0.88366124893071
7,36000,SA14,test,0.8602941036224365,0.8549943883277217
7,36000,SA15,test,0.8339768052101135,0.8264318553728669
7,36000,SA22,test,0.875,0.8734606753872256
7,36000,SE11,test,1.0,0.5
7,36000,SE14,test,1.0,0.5
7,36900,SA02,test,0.8308823704719543,0.824967824967825
7,36900,SA03,test,0.845588207244873,0.8352941176470587
7,36900,SA09,test,0.8860294222831726,0.8815314365999297
7,36900,SA12,test,0.9154411554336548,0.9084831551075937
7,36900,SA13,test,0.8933823704719543,0.8881182361034282
7,36900,SA14,test,0.841911792755127,0.8366092507997709
7,36900,SA15,test,0.876447856426239,0.87487922705314
7,36900,SA22,test,0.9007353186607361,0.8988638711010122
7,36900,SE11,test,1.0,0.5
7,36900,SE14,test,1.0,0.5
7,37800,SA02,test,0.8272058963775635,0.8227767380605808
7,37800,SA03,test,0.8272058963775635,0.8192691029900332
7,37800,SA09,test,0.8786764740943909,0.8726862686694183
7,37800,SA12,test,0.9191176295280457,0.9122683556181093
7,37800,SA13,test,0.904411792755127,0.8995226187769948
7,37800,SA14,test,0.8014705777168274,0.7966214345056771
7,37800,SA15,test,0.8687258958816528,0.865990990990991
7,37800,SA22,test,0.8639705777168274,0.8590140509645154
7,37800,SE11,test,1.0,0.5
7,37800,SE14,test,1.0,0.5
7,38700,SA02,test,0.8308823704719543,0.8228263947890115
7,38700,SA03,test,0.8602941036224365,0.8531484428279155
7,38700,SA09,test,0.8713235259056091,0.8666349130745415
7,38700,SA12,test,0.908088207244873,0.9005251685952105
7,38700,SA13,test,0.904411792755127,0.8998583970546588
7,38700,SA14,test,0.8308823704719543,0.8173643953990775
7,38700,SA15,test,0.8725868463516235,0.8691458578930447
7,38700,SA22,test,0.8676470518112183,0.8657894736842104
7,38700,SE11,test,1.0,0.5
7,38700,SE14,test,1.0,0.5
7,39600,SA02,test,0.7977941036224365,0.783886858414111
7,39600,SA03,test,0.841911792755127,0.8382363110797615
7,39600,SA09,test,0.8492646813392639,0.8395280235988201
7,39600,SA12,test,0.8970588445663452,0.891025641025641
7,39600,SA13,test,0.8970588445663452,0.8925022583559169
7,39600,SA14,test,0.8639705777168274,0.8567667193259609
7,39600,SA15,test,0.8725868463516235,0.870076765220035
7,39600,SA22,test,0.8566176295280457,0.8509589041095891
7,39600,SE11,test,1.0,0.5
7,39600,SE14,test,1.0,0.5
7,40500,SA02,test,0.8235294222831726,0.8162886249788934
7,40500,SA03,test,0.8492646813392639,0.843772326744463
7,40500,SA09,test,0.8786764740943909,0.8726862686694183
7,40500,SA12,test,0.904411792755127,0.8984316654219566
7,40500,SA13,test,0.904411792755127,0.9010687706339879
7,40500,SA14,test,0.8492646813392639,0.842341132395561
7,40500,SA15,test,0.8610038757324219,0.8570640176600441
7,40500,SA22,test,0.8897058963775635,0.888157894736842
7,40500,SE11,test,1.0,0.5
7,40500,SE14,test,1.0,0.5
7,41400,SA02,test,0.8272058963775635,0.8203863716192483
7,41400,SA03,test,0.8529411554336548,0.8464317976513098
7,41400,SA09,test,0.8786764740943909,0.8731038382695978
7,41400,SA12,test,0.908088207244873,0.9005251685952105
7,41400,SA13,test,0.8786764740943909,0.8758557736193519
7,41400,SA14,test,0.8382353186607361,0.8299613548533757
7,41400,SA15,test,0.876447856426239,0.8738738738738738
7,41400,SA22,test,0.8860294222831726,0.8843267713834968
7,41400,SE11,test,1.0,0.5
7,41400,SE14,test,1.0,0.5
7,42300,SA02,test,0.7941176295280457,0.784310393656188
7,42300,SA03,test,0.875,0.8666666666666667
7,42300,SA09,test,0.8897058963775635,0.8848238482384825
7,42300,SA12,test,0.9191176295280457,0.913380811765387
7,42300,SA13,test,0.904411792755127,0.8991730824066153
7,42300,SA14,test,0.8345588445663452,0.8303181534622582
7,42300,SA15,test,0.8725868463516235,0.870076765220035
7,42300,SA22,test,0.8933823704719543,0.8915872950425376
7,42300,SE11,test,1.0,0.5
7,42300,SE14,test,1.0,0.5
7,43200,SA02,test,0.8345588445663452,0.8317733888591102
7,43200,SA03,test,0.8823529481887817,0.8740084534769266
7,43200,SA09,test,0.8676470518112183,0.860877472152762
7,43200,SA12,test,0.9191176295280457,0.9137254901960785
7,43200,SA13,test,0.9007353186607361,0.8939080941305635
7,43200,SA14,test,0.845588207244873,0.8414390406395735
7,43200,SA15,test,0.876447856426239,0.8741496598639455
7,43200,SA22,test,0.9154411554336548,0.912838732149077
7,43200,SE11,test,1.0,0.5
7,43200,SE14,test,1.0,0.5
7,44100,SA02,test,0.8382353186607361,0.8359649122807018
7,44100,SA03,test,0.8345588445663452,0.82014547057527
7,44100,SA09,test,0.8860294222831726,0.880794514738107
7,44100,SA12,test,0.9117646813392639,0.9047118584690839
7,44100,SA13,test,0.9227941036224365,0.9184174819681497
7,44100,SA14,test,0.8382353186607361,0.8350151640474222
7,44100,SA15,test,0.8725868463516235,0.870076765220035
7,44100,SA22,test,0.8786764740943909,0.8738883034773446
7,44100,SE11,test,1.0,0.5
7,44100,SE14,test,1.0,0.5
7,45000,SA02,test,0.8308823704719543,0.8259030444704181
7,45000,SA03,test,0.8345588445663452,0.82014547057527
7,45000,SA09,test,0.8676470518112183,0.8637502087159793
7,45000,SA12,test,0.9117646813392639,0.9075615972812234
7,45000,SA13,test,0.9154411554336548,0.9112661872544431
7,45000,SA14,test,0.8345588445663452,0.8299031392876499
7,45000,SA15,test,0.8803088665008545,0.8773842794092943
7,45000,SA22,test,0.8823529481887817,0.8782384869341391
7,45000,SE11,test,1.0,0.5
7,45000,SE14,test,1.0,0.5
7,45900,SA02,test,0.7977941036224365,0.783886858414111
7,45900,SA03,test,0.8602941036224365,0.8515539725397828
7,45900,SA09,test,0.875,0.8698711093600495
7,45900,SA12,test,0.908088207244873,0.9028779547239878
7,45900,SA13,test,0.904411792755127,0.8995226187769948
7,45900,SA14,test,0.841911792755127,0.8346504559270517
7,45900,SA15,test,0.8725868463516235,0.8706117444025614
7,45900,SA22,test,0.8970588445663452,0.8957911444365387
7,45900,SE11,test,1.0,0.5
7,45900,SE14,test,1.0,0.5
7,46800,SA02,test,0.8272058963775635,0.8203863716192483
7,46800,SA03,test,0.8529411554336548,0.8431372549019608
7,46800,SA09,test,0.8786764740943909,0.8735044180442227
7,46800,SA12,test,0.9154411554336548,0.9096254135186281
