seed,time,node,split,accuracy,macro_f1
7,0,a,test,0.12376933544874191,0.06743271433945487
7,0,b,test,0.23261858522891998,0.10711785999517937
7,0,c,test,0.21789321303367615,0.13783978267355482
7,0,d,test,0.14505957067012787,0.07322672617046626
7,0,e,test,0.19620667397975922,0.07586537775261931
7,0,f,test,0.19284148514270782,0.07944344731934942
7,0,g,test,0.15214477479457855,0.0896970262718692
7,0,h,test,0.14456140995025635,0.08590979275472622
7,0,i,test,0.15134099125862122,0.09363986749674734
7,900,a,test,0.347398042678833,0.24109514957025782
7,900,b,test,0.34827810525894165,0.18123727332599282
7,900,c,test,0.2215007245540619,0.0957139158976299
7,900,d,test,0.3559916019439697,0.23107110547619966
7,900,e,test,0.2714192271232605,0.1623410722968699
7,900,f,test,0.352812260389328,0.28421352160636953
7,900,g,test,0.3471849858760834,0.18403830532454277
7,900,h,test,0.25543859601020813,0.1493450171829034
7,900,i,test,0.24840357899665833,0.13811318009147064
7,1800,a,test,0.39240506291389465,0.2740397559059289
7,1800,b,test,0.3820662796497345,0.22939741781983788
7,1800,c,test,0.29004329442977905,0.1422431321730238
7,1800,d,test,0.404344767332077,0.2550986070582962
7,1800,e,test,0.37737083435058594,0.24029268554612004
7,1800,f,test,0.4054054021835327,0.3093280683330833
7,1800,g,test,0.3458445072174072,0.17402587010498238
7,1800,h,test,0.3108772039413452,0.1819507508800721
7,1800,i,test,0.4067688286304474,0.2646842880056312
7,2700,a,test,0.4142053425312042,0.28280908709373603
7,2700,b,test,0.39961013197898865,0.24809790175539656
7,2700,c,test,0.32251080870628357,0.15931729565750183
7,2700,d,test,0.37351086735725403,0.22264226776804544
7,2700,e,test,0.42184433341026306,0.27830539167594986
7,2700,f,test,0.44338932633399963,0.38601601375872036
7,2700,g,test,0.3411528170108795,0.1652369033171521
7,2700,h,test,0.32701754570007324,0.17113519358098683
7,2700,i,test,0.42720305919647217,0.28590291482990027
7,3600,a,test,0.41490858793258667,0.3067845934059679
7,3600,b,test,0.38856399059295654,0.24705433999016427
7,3600,c,test,0.33838382363319397,0.1849167252423709
7,3600,d,test,0.3763139545917511,0.23938546276589057
7,3600,e,test,0.3884892165660858,0.24777637563051777
7,3600,f,test,0.41490137577056885,0.3661217989454663
7,3600,g,test,0.3491957187652588,0.17490378730139053
7,3600,h,test,0.3347368538379669,0.16992569027089166
7,3600,i,test,0.44636014103889465,0.296612826354606
