seed,time,node,split,accuracy,macro_f1
7,0,SA02,test,0.4117647111415863,0.30166880616174585
7,0,SA03,test,0.3970588147640228,0.28909287945432527
7,0,SA09,test,0.3970588147640228,0.28909287945432527
7,0,SA12,test,0.34558823704719543,0.2568306010928962
7,0,SA13,test,0.375,0.2727272727272727
7,0,SA14,test,0.4154411852359772,0.298639378557644
7,0,SA15,test,0.4324324429035187,0.3018867924528302
7,0,SA22,test,0.4154411852359772,0.298639378557644
7,0,SE11,test,0.0078125,0.007751937984496124
7,0,SE14,test,0.015625,0.015384615384615385
7,900,SA02,test,0.5404411554336548,0.5404349647892084
7,900,SA03,test,0.5588235259056091,0.5407215624472337
7,900,SA09,test,0.5073529481887817,0.4581028843294678
7,900,SA12,test,0.5698529481887817,0.5626108110336866
7,900,SA13,test,0.6102941036224365,0.5998223406617811
7,900,SA14,test,0.5882353186607361,0.5572093023255814
7,900,SA15,test,0.5019304752349854,0.5011869037488244
7,900,SA22,test,0.5441176295280457,0.4880699411086151
7,900,SE11,test,0.9296875,0.4817813765182186
7,900,SE14,test,0.90625,0.47540983606557374
7,1800,SA02,test,0.6654411554336548,0.6648931129252806
7,1800,SA03,test,0.6397058963775635,0.5751896474788041
7,1800,SA09,test,0.7095588445663452,0.6952186431783045
7,1800,SA12,test,0.7279411554336548,0.6770218228498075
7,1800,SA13,test,0.6102941036224365,0.4642883686361947
7,1800,SA14,test,0.5661764740943909,0.44277777777777777
7,1800,SA15,test,0.6023166179656982,0.5477018022753091
7,1800,SA22,test,0.6323529481887817,0.5572916666666667
7,1800,SE11,test,1.0,0.5
7,1800,SE14,test,0.9921875,0.4980392156862745
7,2700,SA02,test,0.6286764740943909,0.5209179847583838
7,2700,SA03,test,0.6102941036224365,0.3876996262317363
7,2700,SA09,test,0.5882353186607361,0.37037037037037035
7,2700,SA12,test,0.7279411554336548,0.6298911444542512
7,2700,SA13,test,0.7316176295280457,0.6779916643692327
7,2700,SA14,test,0.6102941036224365,0.5038204722241344
7,2700,SA15,test,0.6486486196517944,0.5566153093665933
7,2700,SA22,test,0.6213235259056091,0.49755196470524937
7,2700,SE11,test,1.0,0.5
7,2700,SE14,test,1.0,0.5
7,3600,SA02,test,0.6139705777168274,0.4665172317175679
7,3600,SA03,test,0.6176470518112183,0.4074570590699623
7,3600,SA09,test,0.595588207244873,0.3816137566137566
7,3600,SA12,test,0.7316176295280457,0.6165536952281636
7,3600,SA13,test,0.7242646813392639,0.640990444010348
7,3600,SA14,test,0.6470588445663452,0.5339473120582565
7,3600,SA15,test,0.5675675868988037,0.3620689655172414
7,3600,SA22,test,0.595588207244873,0.4188485743143501
7,3600,SE11,test,1.0,0.5
7,3600,SE14,test,1.0,0.5
7,4500,SA02,test,0.6029411554336548,0.442241968557758
7,4500,SA03,test,0.6727941036224365,0.5377947494033413
7,4500,SA09,test,0.6397058963775635,0.493886230728336
7,4500,SA12,test,0.6727941036224365,0.4670541355700857
7,4500,SA13,test,0.6985294222831726,0.5940298507462687
7,4500,SA14,test,0.5992646813392639,0.43392840095465396
7,4500,SA15,test,0.6216216087341309,0.4861111111111111
7,4500,SA22,test,0.5992646813392639,0.42745688739547727
7,4500,SE11,test,1.0,0.5
7,4500,SE14,test,1.0,0.5
7,5400,SA02,test,0.6213235259056091,0.48747781863417666
7,5400,SA03,test,0.7132353186607361,0.6176470588235294
7,5400,SA09,test,0.6323529481887817,0.47772657450076805
7,5400,SA12,test,0.6985294222831726,0.5328026811897779
7,5400,SA13,test,0.75,0.6844116844116844
7,5400,SA14,test,0.6360294222831726,0.5123064384678077
7,5400,SA15,test,0.6525096297264099,0.546991604477612
7,5400,SA22,test,0.6360294222831726,0.5073815926678009
7,5400,SE11,test,1.0,0.5
7,5400,SE14,test,1.0,0.5
7,6300,SA02,test,0.654411792755127,0.55209866162147
7,6300,SA03,test,0.7242646813392639,0.6376232347455368
7,6300,SA09,test,0.7132353186607361,0.6348867625800234
7,6300,SA12,test,0.7647058963775635,0.6730769230769231
7,6300,SA13,test,0.7757353186607361,0.7248196367858031
7,6300,SA14,test,0.6617646813392639,0.5616284773316516
7,6300,SA15,test,0.6563706398010254,0.5541823808142345
7,6300,SA22,test,0.716911792755127,0.6526411808607679
7,6300,SE11,test,1.0,0.5
7,6300,SE14,test,1.0,0.5
7,7200,SA02,test,0.6323529481887817,0.5098039215686274
7,7200,SA03,test,0.6948529481887817,0.5827218453690184
7,7200,SA09,test,0.6433823704719543,0.5018032817840216
