seed,time,node,split,accuracy,macro_f1
7,0,SA02,test,0.40808823704719543,0.3090019723865878
7,0,SA03,test,0.3970588147640228,0.28909287945432527
7,0,SA09,test,0.38235294818878174,0.28582145536384096
7,0,SA12,test,0.3014705777168274,0.2353219696969697
7,0,SA13,test,0.375,0.2727272727272727
7,0,SA14,test,0.4154411852359772,0.2935064935064935
7,0,SA15,test,0.4092664122581482,0.29041095890410956
7,0,SA22,test,0.43014705181121826,0.30611102881877583
7,0,SE11,test,0.0,0.0
7,0,SE14,test,0.0078125,0.007751937984496124
7,900,SA02,test,0.5772058963775635,0.5770629673197312
7,900,SA03,test,0.6139705777168274,0.6095320126327879
7,900,SA09,test,0.5514705777168274,0.5394181656673329
7,900,SA12,test,0.5514705777168274,0.547334533748022
7,900,SA13,test,0.5808823704719543,0.578604044357469
7,900,SA14,test,0.658088207244873,0.6529803141504904
7,900,SA15,test,0.5135135054588318,0.5096465921384782
7,900,SA22,test,0.6066176295280457,0.6059732206923629
7,900,SE11,test,0.765625,0.4336283185840708
7,900,SE14,test,0.8125,0.4482758620689655
7,1800,SA02,test,0.6176470518112183,0.5428866912287506
7,1800,SA03,test,0.6617646813392639,0.6038500506585613
7,1800,SA09,test,0.6360294222831726,0.5663977585623883
7,1800,SA12,test,0.6213235259056091,0.47667880825628095
7,1800,SA13,test,0.6139705777168274,0.48274925292040205
7,1800,SA14,test,0.5588235259056091,0.42291371994342286
7,1800,SA15,test,0.5984556078910828,0.5120289855072464
7,1800,SA22,test,0.6066176295280457,0.5245609736175774
7,1800,SE11,test,1.0,0.5
7,1800,SE14,test,0.9921875,0.4980392156862745
7,2700,SA02,test,0.5845588445663452,0.40644613096962323
7,2700,SA03,test,0.6727941036224365,0.5985073389169915
7,2700,SA09,test,0.591911792755127,0.3880206749771967
7,2700,SA12,test,0.6470588445663452,0.39285714285714285
7,2700,SA13,test,0.6213235259056091,0.4321272929968582
7,2700,SA14,test,0.5735294222831726,0.37232434152940236
7,2700,SA15,test,0.5791505575180054,0.39827780974913146
7,2700,SA22,test,0.5735294222831726,0.3871494056405874
7,2700,SE11,test,1.0,0.5
7,2700,SE14,test,1.0,0.5
7,3600,SA02,test,0.5845588445663452,0.3994881112869507
